Ticker,AAPL,ABT,ACN,ADBE,AIG,ALL,AMGN,AMZN,AXP,BA,BAC,BIIB,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HAL,HD,HON,IBM,INTC,JNJ,JPM,KMB,KO,LLY,LMT,LOW,MA,MCD,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PM,QCOM,SBUX,SLB,SO,SPG,T,TGT,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
INTC,0.41321804333707984,0.43484299246233826,0.4846238926084699,0.4396162028021872,0.3823053196121146,0.40772706290849137,0.39249994515846093,0.36253776375349694,0.43907170556099095,0.44604057218946985,0.41562848827787646,0.2998423366774112,0.4668589013185733,0.3517295286911124,0.49528418524518897,0.27869854179724907,0.4470065443029128,0.4885756938357246,0.2746823005506506,0.30908209823055294,0.4113804180783631,0.44724604832446946,0.38665680628762134,0.3493078601851047,0.4929524394829792,0.32445379084519466,0.43198118439308975,0.3960117261599606,0.4553129322449743,0.23630354955115054,0.49628543716946805,0.2549200942584086,0.42225745098971706,0.47110724721624736,0.46903584130312387,0.37736829049799425,0.31593274359524753,0.41425191037546916,0.41278653812421556,0.4476340979298877,0.37545711591514447,0.4277627479157443,0.5176241198566643,0.4711077930774115,1.0,0.39755262997797153,0.4686352931580471,0.2869498656722,0.3753341520914184,0.3245112328616239,0.38072479344976917,0.3655335171608451,0.4280497178738738,0.32421097829745443,0.43776165089316327,0.44947937355092504,0.5236261557643378,0.28579523710592963,0.370200001057434,0.42411873506999104,0.5706840926056552,0.2845201110983169,0.22541869064762238,0.3683827317564226,0.4728865990953753,0.46202833920683195,0.39730493986241466,0.3528815021809158,0.3987584615335795,0.32825996002158875,0.3144985668804775,0.44080889399992307,0.3528607426753921,0.39656128633528137,0.22177109273438977,0.3744859124997603,0.35260139199866475,0.2785162387438806,0.6505038324914608,0.35192507191507394,0.45047742827899634,0.47411431163256923,0.44922576365227,0.4068818134389031,0.32326881439614946,0.44334728428756337,0.2677340418762501,0.4521478377796073
JNJ,0.2978768249085068,0.5326037017849284,0.4591107811187062,0.3953936319236043,0.3624857401497053,0.47496965129272856,0.5170707290096769,0.3144527765716053,0.442771445106747,0.45011282080206677,0.3767895274189746,0.3717279350109211,0.4488948382984729,0.30802769887472375,0.5066896302631635,0.4372293919486576,0.4255986267729283,0.39806054410943026,0.2993116067737396,0.4801878405561144,0.42834840425835047,0.40327688321926797,0.35601805298158945,0.4302117764226227,0.41324779580530807,0.43172587513294075,0.46292211035267,0.4368656264381202,0.44146390579068595,0.37007682306514966,0.45594026550261746,0.32576111472189684,0.3618156292932348,0.44007312905139895,0.47986319223592955,0.38877766647658946,0.39362024748388436,0.371333436727565,0.3743204355372849,0.41992533323901265,0.3301794093034938,0.4334080644424055,0.530904876178787,0.4147275773202576,0.39755262997797153,1.0,0.4591337188177817,0.46486195268502645,0.48707054237793557,0.5055072984789605,0.4379542376677928,0.3530342543706591,0.4283108840011927,0.43623766913778106,0.5182271208556551,0.449093579926766,0.5702114146803748,0.43199711317831685,0.5384426744639645,0.4139806334718397,0.41491589660817296,0.39548936409105895,0.15979460125968575,0.3640460378114059,0.27158060922283334,0.4185874352820121,0.38971800086798924,0.5157908669028504,0.5640659076956867,0.49795895826198994,0.407558158275884,0.351373274152151,0.38329278615430734,0.3887303278237767,0.34567076980862593,0.40376389141726177,0.4364581464003104,0.2854307660646056,0.4316386545740389,0.43271438244686167,0.4274190495822214,0.4692877871311654,0.48635208924266676,0.41705205960624103,0.457345754869203,0.46857716474714384,0.3770023696692882,0.5061712981799051
JPM,0.36557658262059056,0.4532023588090511,0.5221992494112979,0.4384126018618605,0.5941520954545879,0.62638407006146,0.41287055696109787,0.3454260138124697,0.6380344461001332,0.5348269598243608,0.8277202738689861,0.3292713644062849,0.755323162934984,0.3911781829606122,0.6830639581200578,0.33337797895752996,0.8319156782304422,0.575330353563724,0.35436302836709355,0.33282993185327775,0.5090397779580215,0.6882431744955826,0.4848814796081875,0.38062178780358497,0.4763811474699045,0.4326564488730742,0.5485166685875656,0.429885511604389,0.5591225824296824,0.21706430100500138,0.5794741985044586,0.2576397189858405,0.5735091653557917,0.5762990712782637,0.5536740540746643,0.5515127719900786,0.3422437038621462,0.4182124225646168,0.4166367493731131,0.7998636376492676,0.495503540976966,0.49006181806273336,0.6300487592642441,0.465166252615203,0.4686352931580471,0.4591337188177817,1.0,0.3063416936606313,0.3879504514648181,0.3705604642976009,0.4423588507233053,0.46369780853745046,0.494872722847702,0.3562673135750946,0.4752808494505414,0.7484889990757713,0.590291219657043,0.2977637614608189,0.44069758878944904,0.8181922124544063,0.4756968528009191,0.28944895300548545,0.19805986629178907,0.40288723888985345,0.38572095441717247,0.5085381579732051,0.533817950443459,0.3624915889474658,0.48139879717868855,0.3559203127638067,0.32619986966660985,0.4063021208554469,0.41226348111171407,0.5393885381727411,0.18170884438488843,0.4553487876200205,0.4161535203925358,0.34264383940326004,0.5059484352887369,0.45009535828372654,0.5548323044390799,0.5343456712610656,0.7885560939191544,0.4688475034008582,0.3807673366397592,0.7981301928135661,0.29669843583628736,0.5599716283368588
KMB,0.20590415250010222,0.36775711516464377,0.3215039011139153,0.24593413470265232,0.2538479526284522,0.3676324193934464,0.35456021370500357,0.19721111160101623,0.29146076736855187,0.3355262314760926,0.23874018793171767,0.2287061824615573,0.30988075519621194,0.19491750408829922,0.37158103273042986,0.31381147292574607,0.2663797295874105,0.2862113514944652,0.2404348818929434,0.6521082426818703,0.33572374901741747,0.26975347105506536,0.2572343134990665,0.3956676418830565,0.2961315919394995,0.36059825184652844,0.3320130588442518,0.30562614484145223,0.3704132053943453,0.44208116918969864,0.33078784908634995,0.35271196671943583,0.2570512582485107,0.3292788016290957,0.3521446538601985,0.2806170259512518,0.2545838009184412,0.2654313944888765,0.26855961970714154,0.254724081265069,0.1954687396235117,0.36979795713299185,0.3995518078681134,0.3033115606916181,0.2869498656722,0.46486195268502645,0.3063416936606313,1.0,0.5165432418738766,0.3560757320008543,0.32712080830358825,0.30627022389071035,0.2857343239688373,0.3756755136223202,0.3630074537544393,0.29181467053748356,0.4098376902104952,0.48139948153292966,0.379329738811727,0.2668388706466294,0.30979106229010794,0.42466874496508156,0.07496804980630796,0.31023221102676296,0.16977343014622734,0.3063333575020369,0.26482736852252137,0.5373548135342359,0.3830024624868268,0.6178720809349101,0.4441286538947353,0.26064246000120966,0.30776854304074924,0.2549390555877836,0.43106716020419295,0.4111629057394642,0.4271680281422308,0.2458770863617004,0.31065246992899653,0.2945088758449327,0.31406264448215826,0.3814144093159115,0.33750250750925137,0.29213399690723063,0.4449854745949919,0.3161917055148132,0.37406055843390196,0.37354648375306815
KO,0.27088047238781815,0.41290193621757026,0.42349769915815266,0.3406785314519152,0.35849020030818407,0.4416161089707351,0.3516408743380191,0.2664798027019636,0.39677004931577775,0.40738874539867537,0.32165849048409056,0.26411300974026136,0.4033962865967704,0.2842528133837317,0.45070344860973494,0.30050345797995937,0.3658443173158443,0.36976698848396444,0.2835913687123465,0.5618207713037879,0.3889247708152164,0.34590200789027453,0.33810057702959867,0.41153951265412164,0.3482797898729447,0.4015768264578893,0.4444481903848345,0.3816159862437139,0.4391265063983597,0.4705946620457141,0.4332650261222645,0.4191966847509507,0.33540910604416435,0.4164104391659623,0.42015819601824317,0.370514296472151,0.28944264037930695,0.3233149638043165,0.3278556282097078,0.3286666683723585,0.30577517873349797,0.413576565484034,0.49213253168449794,0.4094097100079434,0.3753341520914184,0.48707054237793557,0.3879504514648181,0.5165432418738766,1.0,0.35224459427067095,0.3844618843114227,0.3411728385382046,0.3734883891256275,0.45443283570939574,0.419481426768919,0.3787527151287755,0.49044536602281813,0.5208013095762919,0.41095131702430815,0.35159607166843965,0.38446077330630524,0.48397204056693044,0.11993058276610927,0.3596065481156304,0.23612483265314907,0.38545707398050144,0.3743841298148887,0.6623996366207883,0.4192097894465052,0.5694015270004034,0.5194708772709739,0.30857054371418347,0.3619036206554713,0.3616611835308258,0.4495285888351946,0.4365930624972224,0.44283182072549365,0.28907949304583985,0.3588231705953909,0.35846225881287547,0.374536366613825,0.4440324815917654,0.4239614830328677,0.3491006120612512,0.4559420803353648,0.41347236248736324,0.37722458346900245,0.46814555321787665
LLY,0.23842329114484506,0.4982864485957505,0.3585627760815712,0.3064564966642984,0.29771127514524687,0.35831753250341475,0.47991228862989715,0.23829773161636814,0.35913943086351857,0.32722234147265444,0.31571172778591505,0.41269906426996067,0.3723673775509812,0.22092105363795508,0.4122682282587527,0.4419113249044146,0.3406541433055964,0.29537357225156946,0.2597466379499451,0.33631117404265515,0.33258828988096517,0.3283883666217743,0.3017955503015015,0.32381999805424855,0.32371850347249415,0.3421476507269906,0.37485741730611,0.3359257511869848,0.3475334437019251,0.3007855337859754,0.3568287007523768,0.26078822711760863,0.2935669615405069,0.3121750414939456,0.38690510271403156,0.32143155265313517,0.3749360673406274,0.3219734516559386,0.3205196720522111,0.3457124875450607,0.26300481063389547,0.3230605710595731,0.41632078839292086,0.3195040635394306,0.3245112328616239,0.5055072984789605,0.3705604642976009,0.3560757320008543,0.35224459427067095,1.0,0.36620343444637027,0.2814627763156449,0.34313924870755275,0.2866874912498466,0.41533534303069075,0.3712443057132514,0.41598572106296855,0.32682420228087566,0.4999556760293065,0.35951050267679846,0.3441298236495523,0.31906584183932624,0.12959067369872462,0.28024711831438426,0.22141761852463934,0.33593155676807873,0.3143249494300159,0.35724948090147984,0.5465159329683167,0.3609243950351261,0.3208233205526185,0.30034756589586803,0.2711679262099584,0.2920866406551463,0.2782556261593404,0.3215420814100308,0.3484301284496089,0.24367349333143828,0.3315972543887253,0.3680257741371161,0.32198484542730305,0.36043545668001287,0.3807804986437663,0.33227579277436753,0.3525856537182786,0.36311345594098693,0.2943037819102743,0.38277278585312197
LMT,0.34149229556810845,0.4290148779445117,0.4412130905874196,0.3901726928127985,0.3941529895921892,0.43036935314073366,0.3967754291800978,0.31327346614629403,0.45089482520776397,0.5720186032824208,0.38475878115996265,0.29712446363398765,0.4445103485183134,0.29366113635455265,0.4583238531923345,0.3334412269099094,0.4117039171011762,0.44169546941475746,0.27989705629831785,0.3605450012467115,0.41304275485270164,0.4147054668228319,0.3253621298653866,0.36502577542808323,0.38656970121650897,0.370204344965454,0.38401075974519655,0.3850063471122153,0.4351769429316005,0.2751614264018046,0.46947105701719727,0.2202878469732562,0.3786693658138211,0.4495237543537623,0.682232562858746,0.3811598778526235,0.3150360588853859,0.37312277968792434,0.3749086018945304,0.41508077128349935,0.3147537317326674,0.4200975281700752,0.5793149305493904,0.42954867009755865,0.38072479344976917,0.4379542376677928,0.4423588507233053,0.32712080830358825,0.3844618843114227,0.36620343444637027,1.0,0.36163445453827964,0.4224805632756816,0.3676445154821809,0.4283565425854287,0.4343307472545596,0.5218886902345183,0.3160938275696634,0.4015311534932588,0.4180998827789861,0.4192787720946037,0.3101194384793324,0.1491911077442697,0.3617495649530982,0.33958593175607515,0.4001365586202903,0.3470008893582328,0.3700104889108636,0.4253166790778877,0.35201921265280545,0.3012994961405337,0.3171106454783254,0.3543802800399691,0.3412987292522268,0.24350147239084796,0.3625548680628775,0.3364048027178542,0.2867099520534224,0.40224519247037127,0.403180257881672,0.45184682083200933,0.4507755162239247,0.451619370869873,0.40258814416138594,0.3108628208069991,0.44547738843331963,0.32510148326388216,0.41445930175439016
LOW,0.30312193984740005,0.3778093737905173,0.4114599019763885,0.38013020945382814,0.37195686143368817,0.431823986946369,0.3405614863159062,0.34475031018384344,0.44527963153569916,0.40650299843904336,0.434715464795386,0.2771238612331564,0.4544009665224584,0.30010826040813576,0.4939319011939514,0.2799772098900529,0.4420147525708721,0.4236066793187237,0.2881582820449263,0.33810381687607366,0.41604984790730654,0.4432655006379818,0.33001100812997464,0.41342157880483676,0.37983026469994896,0.38299606859723523,0.3829704561288748,0.36824225247413506,0.43196829722773067,0.2116960095886268,0.4456350080685856,0.22244433498808264,0.4398944055230306,0.45692131074892794,0.43354754200314616,0.371625863830395,0.27894342819935003,0.36619139858754646,0.3641495446763709,0.42059686179981526,0.3312848546213702,0.738048101571503,0.5047725202558937,0.36923211085645896,0.3655335171608451,0.3530342543706591,0.46369780853745046,0.30627022389071035,0.3411728385382046,0.2814627763156449,0.36163445453827964,1.0,0.39798943906756223,0.34636862487233494,0.3862697347961189,0.44827543789386814,0.45456495341017444,0.31752845697436505,0.33427288227550944,0.4371500513930755,0.3862077535392616,0.27981136228877285,0.20938338445254975,0.41942505887484893,0.2972973486836747,0.3782321419751186,0.34683519137635715,0.325072229127392,0.3514217421903818,0.3347395457212634,0.3088659434148271,0.3103931081157808,0.4228216536295904,0.3582793138352137,0.20651166313060362,0.41573174431241244,0.33556364317787996,0.42695430071947416,0.41514594670541555,0.3799362403163067,0.45360589855582084,0.4495229895918319,0.4704865793576416,0.38302604763206416,0.29915734622788626,0.46914181381065656,0.34621861836710605,0.40425985518450086
MA,0.4418815335565096,0.45261370689155084,0.5359017394677019,0.49793818329149653,0.43477337547648454,0.45426406278576426,0.4029558897763365,0.4828018172982991,0.5530951525420581,0.4975002100968431,0.4661405683537351,0.35010235116655386,0.4994450370404257,0.4569900019929354,0.5605257253573948,0.34096327153706557,0.5067430257235452,0.47775406494627753,0.3160930486385912,0.3705209943889281,0.4090851623494048,0.5055951529055186,0.392773149034541,0.3855536938709922,0.446840609522753,0.3774549905209366,0.4483091651579168,0.42795179062198907,0.4770557730250559,0.22672848538950618,0.48824463943085167,0.25299785794621804,0.4314058722837502,0.479140345457914,0.4780135184659946,0.4058069916859709,0.34469878203064397,0.5073327183043398,0.5088714313811308,0.47562417209490426,0.4032669072630443,0.4785558421168099,0.5590475519699881,0.43716093444684273,0.4280497178738738,0.4283108840011927,0.494872722847702,0.2857343239688373,0.3734883891256275,0.34313924870755275,0.4224805632756816,0.39798943906756223,1.0,0.39537445323494114,0.45874793757746746,0.49856760447141196,0.538461507358997,0.3124439800578395,0.3834824141675654,0.4900107933868705,0.48634236355599786,0.3057603618972651,0.28415733683938416,0.45952947721134885,0.44944098154942247,0.4866476440226368,0.4414041662899936,0.3586926630419642,0.4295823283646612,0.3224766281208431,0.3235662148707288,0.4148007684143612,0.4408693245357016,0.43671742673756453,0.20261011899004439,0.4238943648197178,0.3451613476344945,0.2951595592845005,0.49057445404921485,0.4082287103749466,0.46872458945875883,0.4651706313169053,0.5069419105937174,0.8002782954322932,0.3006668708543226,0.4986370370932474,0.2821828955571345,0.4522352258384266
MCD,0.3103086259590774,0.3729287916664376,0.3952077794378119,0.3245753586834326,0.30830730075046225,0.3837022398727926,0.3390861568216274,0.3102593972069649,0.3599574707704756,0.37734805143250394,0.31502368847257506,0.2724098486755976,0.360087588499912,0.29967589082045665,0.40935428927262596,0.2707509966487829,0.3546144562111437,0.3592729245188156,0.2666420242992238,0.4075084920836347,0.3296855055867927,0.3320544359808971,0.30409081926743964,0.3768585260853636,0.3380287534961061,0.3416389396724757,0.38451518009213376,0.34339128861713664,0.3731579854053969,0.3128372417589019,0.36810860559352554,0.2862757870330458,0.3307360197899287,0.38004236054534346,0.40726261697850547,0.3478380677845452,0.27285430569231,0.33719800066427424,0.3367916377486828,0.32499055675522875,0.2814821225152706,0.4183176414868136,0.4307285655519278,0.3646620741066631,0.32421097829745443,0.43623766913778106,0.3562673135750946,0.3756755136223202,0.45443283570939574,0.2866874912498466,0.3676445154821809,0.34636862487233494,0.39537445323494114,1.0,0.36335146436967763,0.38474395007907786,0.4309042421897016,0.3893833974254375,0.36949474025173024,0.3243078764137109,0.39038965843752343,0.34242071814545966,0.14919142422422876,0.37879244186542255,0.24664812766472774,0.3703009053454361,0.35816570883466076,0.41477003665053724,0.36901378262528606,0.3940824343419855,0.35435308722801345,0.29223206706416754,0.4645321505471106,0.3262080551061965,0.2877633368063045,0.3842615774297118,0.3341640318941923,0.28083391266516633,0.367371061088938,0.3422122542794706,0.38673509260034367,0.4027421390590392,0.39298186885555264,0.3633276754572837,0.34943018518777613,0.3754125753668452,0.33340043473264425,0.397428506007779
MDT,0.33750458094779273,0.564942324802955,0.4941001778074634,0.41002889082592453,0.4138967896250285,0.46160773636087604,0.4729756118041187,0.35691052330720774,0.47169623621659285,0.4707206589389483,0.4413622394215186,0.37570177507407265,0.47237829324490455,0.36778196759005305,0.5141792484517114,0.38187725095411523,0.4654904896245796,0.44252191739550495,0.2850233014020884,0.385642549107049,0.4288646912324072,0.43661976426285964,0.36051876196443083,0.38361839080357046,0.40299458114807246,0.4212822527823512,0.4434141268462099,0.44220233925434144,0.46313493140146894,0.30664415526816435,0.47446602976706465,0.29054589512235846,0.3957405137589346,0.4625498268506026,0.49576040367519564,0.43277758337852995,0.3926383611130619,0.41330824238668945,0.41283779845202695,0.439652298569239,0.3572869005699995,0.46890128906435596,0.5510695981140238,0.4203929577043337,0.43776165089316327,0.5182271208556551,0.4752808494505414,0.3630074537544393,0.419481426768919,0.41533534303069075,0.4283565425854287,0.3862697347961189,0.45874793757746746,0.36335146436967763,1.0,0.48837649547142076,0.5311619338170347,0.3698060629503373,0.4620166760723265,0.46223027894071406,0.42381925681838356,0.34908610803591233,0.2205653855677493,0.3916894883730992,0.34779742909406147,0.45167007751964966,0.4117589368911772,0.4111840955895363,0.5001445882797795,0.37970315600118787,0.3737355437297042,0.38978856403898565,0.399487491997741,0.40241760302167645,0.27182280879573506,0.4126435884435452,0.36249023640995287,0.2846899635623539,0.4445406756822257,0.47985138650803694,0.45285075205169384,0.46828502581156495,0.5060835787762192,0.42423310337319525,0.3389604267053047,0.4891527675181879,0.3350321318200678,0.4660411333690537
MET,0.36649977583012283,0.44340334931556796,0.5351413081717262,0.4539781765338541,0.6231139015435759,0.6228682710941349,0.4231499599065006,0.36679183432997065,0.6177483279227144,0.5319129488722403,0.7199090956766189,0.3418044807361892,0.7259865932881663,0.418691374677678,0.6767547300186239,0.31080229909342627,0.742397250499848,0.5983439064512255,0.3312126941925949,0.32563360697421284,0.490158944217668,0.6487969484393371,0.5034478482577501,0.3773970482839625,0.4531944727152589,0.42511327075339905,0.5500683423931061,0.4337418857260364,0.5622061190543379,0.17019771059840594,0.6027667039574781,0.2402241464493061,0.5748410797999524,0.5873857771695938,0.5631712636685954,0.5130937576692974,0.370036536366342,0.4214854338611489,0.4192797008429854,0.683972934254869,0.49994486744593364,0.4956501801521234,0.6446138972600918,0.47319917933424716,0.44947937355092504,0.449093579926766,0.7484889990757713,0.29181467053748356,0.3787527151287755,0.3712443057132514,0.4343307472545596,0.44827543789386814,0.49856760447141196,0.38474395007907786,0.48837649547142076,1.0,0.5834556628371633,0.28219359533317245,0.4293249239779224,0.7302355713633615,0.45368790236284595,0.2537377247979508,0.22088756167854987,0.42730522953569805,0.3844490092645169,0.5087471748152327,0.5419637760845555,0.3400277813171908,0.47217457255693884,0.337817721350228,0.3232859095316953,0.43163885477370895,0.44528047871549814,0.5551323611240733,0.14646744719879468,0.4254804316821348,0.41507413563737,0.34756985357874765,0.5124313488576816,0.434740624686993,0.5666083893390772,0.5590352080998695,0.731700138061681,0.4769287992793417,0.35537812803559854,0.7231277437073649,0.2805838753385098,0.5435238055698086
MMM,0.41276196307963187,0.5090778166571449,0.5651337516287026,0.4759108007890856,0.4756614747443836,0.5836552750762876,0.44354686589643183,0.3933739290572929,0.5564763310192098,0.5851484678232728,0.5206830164974205,0.33304920908365715,0.5754018185888654,0.41789923558138786,0.6266128139535205,0.36347061431838923,0.5529127891451915,0.6347426016850752,0.3534814480321407,0.45350537612566755,0.5025446365660805,0.5157761759598325,0.46020524487754905,0.4398948997003162,0.5074588528732171,0.44001645070029816,0.5599502438811969,0.5354940466944809,0.5655802726738262,0.33821494255668005,0.6645678360634358,0.34408470467910174,0.4906720294126336,0.5890351142494101,0.6225073774719437,0.5433674017954564,0.39094174663480225,0.47623872865939076,0.4783809847771663,0.547419719085183,0.4819434609040247,0.529761756463967,0.7208052159762625,0.5074820523375815,0.5236261557643378,0.5702114146803748,0.590291219657043,0.4098376902104952,0.49044536602281813,0.41598572106296855,0.5218886902345183,0.45456495341017444,0.538461507358997,0.4309042421897016,0.5311619338170347,0.5834556628371633,1.0,0.41434342246334793,0.47578759281600197,0.560750834775297,0.5122327912383192,0.3943112563518713,0.2433597314487206,0.4522722067921835,0.4100070269022822,0.5408309399353696,0.5220839602697677,0.4600579196258417,0.5172799565357344,0.4487116232603748,0.41501346073275813,0.4639211933251471,0.4418722742597825,0.5363538307920107,0.3037065389595979,0.4778834588948852,0.4373623457641941,0.34732378183077334,0.566739245294045,0.45133998379058926,0.5935118307574413,0.6002297755538801,0.6040844981984086,0.49525205970439184,0.4237946992880814,0.5791148636886024,0.35669838228608075,0.5841921297335348
MO,0.2619110100521742,0.3587747628356568,0.35302170541910805,0.2566438178864592,0.27211934980598346,0.36614201568164945,0.3001274322552611,0.22855909746197337,0.29849938647719587,0.361249240736377,0.24405689294535432,0.21835208196739594,0.29386442765493176,0.22487991656540893,0.35520883507747913,0.2520120074070563,0.27306727878293324,0.28198692721728347,0.19806007841996465,0.48988163078223,0.33577395960891016,0.2756278753413526,0.248717991771474,0.3779251175145186,0.2927541892802942,0.36152824715184484,0.3345112932619639,0.3071030348310608,0.3644319005190046,0.405655194369194,0.3207030303335101,0.3269876539453904,0.2923961629952629,0.3319238647454016,0.3390999162824422,0.36727278845671535,0.2212101990427143,0.27088269190335673,0.2721958969435407,0.26368441793023517,0.2216533047156216,0.36426868467997525,0.414370446516031,0.3249672530254607,0.28579523710592963,0.43199711317831685,0.2977637614608189,0.48139948153292966,0.5208013095762919,0.32682420228087566,0.3160938275696634,0.31752845697436505,0.3124439800578395,0.3893833974254375,0.3698060629503373,0.28219359533317245,0.41434342246334793,1.0,0.347165666529706,0.2638524077999567,0.3137486035394768,0.41756681313596977,0.12567410886608404,0.2750773738858347,0.19548850932618153,0.3149316281989166,0.26509319977571705,0.5110453156441567,0.3593446339849383,0.48874359422694696,0.6456820445529121,0.24570398842654748,0.34708401280167905,0.2804264536952896,0.40290431585085623,0.4113127049904649,0.4322720276451539,0.26702474661918235,0.3019998226694505,0.31957875336400937,0.33222822375531486,0.35946286193064525,0.34181117630956454,0.278370833523545,0.4369508231210802,0.3246935384569763,0.35563849604730496,0.36158578340821823
MRK,0.2664309380972396,0.5150430647126982,0.40628100174209625,0.327620959193921,0.35682335483976274,0.4160909624333001,0.5020593471775929,0.25319154067656247,0.4196267366840883,0.38957626078937985,0.38226337263511423,0.3588192402679035,0.43459510238329757,0.30428212342849875,0.46270786752734744,0.3458262247687913,0.4113978827501646,0.3838435491358285,0.2752135074775655,0.36664564413079076,0.4077450197631138,0.3950108937683659,0.3595687192188136,0.36322303699764624,0.36305201511667234,0.41253962252293325,0.43064999276027777,0.36580944374773255,0.41988359451337964,0.3064397519551684,0.4097692211237001,0.3130954898852136,0.3263727335403498,0.3994957460111804,0.4480935426358455,0.37719363618200624,0.40462170152454835,0.3247045809632092,0.325496817926266,0.4083030368700451,0.32211677265774546,0.37958898264556773,0.4737932470239096,0.38841746363482654,0.370200001057434,0.5384426744639645,0.44069758878944904,0.379329738811727,0.41095131702430815,0.4999556760293065,0.4015311534932588,0.33427288227550944,0.3834824141675654,0.36949474025173024,0.4620166760723265,0.4293249239779224,0.47578759281600197,0.347165666529706,1.0,0.4044739787429313,0.3562876310943453,0.3338703272829258,0.1676257989829172,0.32516863300311183,0.23565171748178912,0.39289311491640055,0.38689361669547745,0.4118748791568817,0.6001535029161287,0.4082005668326136,0.3664294337932473,0.3270006688524751,0.33066903067224385,0.3627818505908518,0.2877197106942597,0.38924260451521864,0.4040539880648833,0.27631763553345035,0.366410043357973,0.39340879739393614,0.3952773609585771,0.40827985534922906,0.4600015854297171,0.3693625749483284,0.4048730039376251,0.4260062303061484,0.3353247800248256,0.45642917111019016
MS,0.34236131450692386,0.4443228355607637,0.5142853826659441,0.4502567764632364,0.5721399633207656,0.5848263522809501,0.3873621245863358,0.34970555284745014,0.6022547447492763,0.5064025333901988,0.7953175379423792,0.3269788828810088,0.742257724120193,0.3838878553352732,0.6792149105462725,0.3060630808907657,0.8081145706910532,0.5588369179983904,0.3360974268438816,0.30771916901274093,0.4789812845051964,0.6378425816251753,0.4635240525233362,0.35024494929329875,0.46111468800946326,0.39293551132086507,0.5120194107963355,0.4129256546676338,0.54144518499433,0.1927276988799803,0.5657858998394191,0.2500330654929463,0.5535283203089392,0.55896592006867,0.5436672653368081,0.5230918746888316,0.3388393023728557,0.42150184150166237,0.4202833388918837,0.825018194239875,0.4789046210196519,0.45128782303401727,0.6024823374409188,0.4276324120607573,0.42411873506999104,0.4139806334718397,0.8181922124544063,0.2668388706466294,0.35159607166843965,0.35951050267679846,0.4180998827789861,0.4371500513930755,0.4900107933868705,0.3243078764137109,0.46223027894071406,0.7302355713633615,0.560750834775297,0.2638524077999567,0.4044739787429313,1.0,0.4405634485434299,0.2617189933489053,0.20238975755373015,0.38027879571552026,0.4007237440703662,0.49043342043906496,0.5254918336538552,0.3201557202287205,0.4457884481904602,0.31591452914227564,0.3055213189902131,0.39069990745903316,0.39735978553197093,0.5282976973891409,0.1660556707625498,0.4274280657379028,0.38519943432834314,0.30964709100308385,0.49972160198987675,0.4208086277218682,0.5385097109568252,0.5031217805954541,0.7135759347056131,0.4554840641915384,0.33353536716232407,0.7254003609523512,0.2764038109082149,0.5203522400737401
MSFT,0.4422921431949014,0.4398222833952384,0.5193002701776573,0.5392790928670053,0.37644362981360874,0.42609348185922175,0.3847359346911906,0.4717965278264982,0.4626321223288788,0.44412198365006333,0.4273796819080855,0.3027407574155009,0.4620579421224361,0.38112087413139095,0.502562384866797,0.28196478434186306,0.4576813417537199,0.4779657062746405,0.29428388771842334,0.33884714257177717,0.42337325614886867,0.4282914141055747,0.38408774231595166,0.3949716491462334,0.5110441447434774,0.35126974089699936,0.4424521869787136,0.3906825168638522,0.45295204748165147,0.2516541912702488,0.48159542351642903,0.2589534853305247,0.41642094851284356,0.45248988812757235,0.4960995386629169,0.3873159648605132,0.32292821264648325,0.5367521181949425,0.5313726208603387,0.46154592328193167,0.36862191930725835,0.4454514872919522,0.5399505455198342,0.48656518971344864,0.5706840926056552,0.41491589660817296,0.4756968528009191,0.30979106229010794,0.38446077330630524,0.3441298236495523,0.4192787720946037,0.3862077535392616,0.48634236355599786,0.39038965843752343,0.42381925681838356,0.45368790236284595,0.5122327912383192,0.3137486035394768,0.3562876310943453,0.4405634485434299,1.0,0.315250756733504,0.2579898849382162,0.3956667535907589,0.4482613551584158,0.5137814912185855,0.40268892551792007,0.3785341624461159,0.39905531305954384,0.3591764575655873,0.3286817242516649,0.4269349325672546,0.4235645528271402,0.3729090442567768,0.23155402125639274,0.36007065224012175,0.3528142658448215,0.2790720789869495,0.5388041378614962,0.3970417022234277,0.43129866332076106,0.46764183288209743,0.4695769700624696,0.4661284228417066,0.3400058885225097,0.46194078427746144,0.30177739488409877,0.4491882356931178
